Date,FII_Gross_Purchase,FII_Gross_Sales,FII_Net_Purchase_Sales,DII_Gross_Purchase,DII_Gross_Sales,DII_Net_Purchase_Sales
14-11-2024,13003.06,14852.93,-1849.87,10200.35,7718.54,2481.81
13-11-2024,15178.17,17680.75,-2502.58,14095.16,7949.92,6145.24
12-11-2024,12542.73,15567.04,-3024.31,10330.28,8475.82,1854.46
11-11-2024,9430.85,11737.73,-2306.88,9848.87,7822.24,2026.63
08-11-2024,9336.94,12740.98,-3404.04,11246.96,9498.52,1748.44
07-11-2024,11736.07,16624.84,-4888.77,11374.43,9587.73,1786.7
06-11-2024,11911.9,16357.49,-4445.59,16061.64,11172.31,4889.33
05-11-2024,11851.47,14420.88,-2569.41,12616.72,9585.76,3030.96
04-11-2024,13786.39,18116.18,-4329.79,12449.82,9513.74,2936.08
01-11-2024,68.79,280.72,-211.93,50.09,427.42,-377.33
30-10-2024,14908.59,19522.24,-4613.65,13594.06,9075.78,4518.28
29-10-2024,15508.5,16057.19,-548.69,12823.77,12093.64,730.13
28-10-2024,13393.3,16621.38,-3228.08,12258.32,10857.47,1400.85
25-10-2024,14209.84,17246.59,-3036.75,15203.44,11044.15,4159.29
24-10-2024,12537.42,17599.87,-5062.45,13827.85,10207.38,3620.47
23-10-2024,14752.71,20437.34,-5684.63,16433.67,10393.77,6039.9
22-10-2024,15579.8,19558.41,-3978.61,16865.8,10996.74,5869.06
21-10-2024,11982.7,14244.53,-2261.83,13741.13,10515.22,3225.91
18-10-2024,12348.95,17834.65,-5485.7,13850.16,8635.33,5214.83
17-10-2024,9721.1,17142.5,-7421.4,16817.01,11837.18,4979.83
16-10-2024,14465.64,17901.58,-3435.94,13432.45,11176.16,2256.29
15-10-2024,16097.89,17846.6,-1748.71,13229.43,11574.47,1654.96
14-10-2024,9364.16,13095.75,-3731.59,11597.52,9319.43,2278.09
11-10-2024,6219.76,10382.42,-4162.66,11906.51,8175.64,3730.87
10-10-2024,16514.3,21440.91,-4926.61,13301.19,9422.86,3878.33
09-10-2024,11726.26,16288.97,-4562.71,14841.81,11333.2,3508.61
08-10-2024,14774.19,20503.79,-5729.6,19494.71,12494.03,7000.68
07-10-2024,14057.25,22350.66,-8293.41,23924.07,10678.95,13245.12
04-10-2024,14524.79,24421.74,-9896.95,20286.53,11381.45,8905.08
03-10-2024,17311.91,32555.18,-15243.27,25294.47,12380.51,12913.96
01-10-2024,12627.79,18207.14,-5579.35,14435.2,9825.65,4609.55
27-09-2024,26135.9,27345,-1209.1,50042.69,43156.04,6886.65
26-09-2024,26421.21,25791.25,629.96,15461.3,13056.18,2405.12
25-09-2024,15086.88,16060.82,-973.94,12899.34,11120.35,1778.99
24-09-2024,20111.37,22895.51,-2784.14,15939.51,12071.2,3868.31
23-09-2024,12094.89,11690.47,404.42,11666.36,10643.72,1022.64
20-09-2024,59452.33,45388.28,14064.05,16987.42,21414.5,-4427.08
19-09-2024,17852.32,20399.85,-2547.53,16234.69,14221.83,2012.86
18-09-2024,11654,10500.31,1153.69,11794.51,11642.2,152.31
17-09-2024,13095.19,12612.5,482.69,10959.98,10085.83,874.15
16-09-2024,8617.1,10252.08,-1634.98,10025.07,9270.98,754.09
13-09-2024,15982.99,13618.17,2364.82,11156.43,8624.25,2532.18
12-09-2024,23301.02,15606.02,7695,13690.6,15491.14,-1800.54
11-09-2024,15414.6,13659.6,1755,11401.9,11171,230.9
10-09-2024,16771.58,14563.35,2208.23,12153.63,12429,-275.37
09-09-2024,8617.1,10252.08,-1634.98,10025.07,9270.98,754.09
06-09-2024,16911.35,17532.3,-620.95,15699.2,13577.67,2121.53
05-09-2024,17446.87,18135.56,-688.69,14803.18,11832.44,2970.74
04-09-2024,16585.13,15609.67,975.46,13583.92,13486.57,97.35
